Problem 3 Part F

 **** mosfets


 subckt                                              
 element  0:mn1      0:mn2      0:mp1      0:mp2     
 model    0:nmos214  0:nmos214  0:pmos214  0:pmos214 
 region     Saturati   Saturati   Saturati   Saturati
  id       547.7760u  547.7760u -547.7760u -547.7760u
  ibs        0.         0.         0.         0.     
  ibd        0.         0.         0.         0.     
  vgs      766.8026m  766.8026m -705.2563m -705.2563m
  vds      861.5463m  861.5463m -705.2563m -705.2563m
  vbs     -233.1974m -233.1974m    0.         0.     
  vth      539.3613m  539.3613m -473.2138m -473.2138m
  vdsat    176.0868m  176.0868m -201.6380m -201.6380m
  vod      227.4413m  227.4413m -232.0425m -232.0425m
  beta      24.8611m   24.8611m   20.9143m   20.9143m
  gam eff  584.3111m  584.3111m  535.9921m  535.9921m
  gm         4.3913m    4.3913m    4.3583m    4.3583m
  gds       89.8445u   89.8445u  126.0953u  126.0953u
  gmb        1.0058m    1.0058m    1.3630m    1.3630m
  cdtot     20.2688f   20.2688f   76.9346f   76.9346f
  cgtot     43.0812f   43.0812f  141.0176f  141.0176f
  cstot     48.3107f   48.3107f  159.6900f  159.6900f
  cbtot     32.8565f   32.8565f  113.7785f  113.7785f
  cgs       32.7243f   32.7243f  102.1611f  102.1611f
  cgd        8.3798f    8.3798f   35.5343f   35.5343f

